year;var;val
1986;IV;39
1989;IV;28
1993;IV;27
1996;IV;22
2000;IV;24
2004;IV;29
2008;IV;23
2011;IV;21
2015;IV;25
2016;IV;22
1986;RV;26
1989;RV;26
1993;RV;23
1996;RV;17
2000;RV;23
2004;RV;19
2008;RV;18
2011;RV;18
2015;RV;19
2016;RV;11
